age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
18,1,White,0,0,0.0,0.0,0,2562.27
18,1,Hispanic,1,0,0.0,0.0,0,2323.99
46,0,White,1,1,126880.2,0.0,0,88397.02
18,1,White,1,0,0.0,10000.0,0,8399.37
23,0,White,1,1,76907.5,0.0,0,56443.69
25,1,White,1,1,87379.1,1000.0,0,57203.17
18,0,Hispanic,0,0,0.0,10000.0,0,11561.1
41,1,White,1,1,123928.1,0.0,1,79859.72
19,1,Black,1,0,0.0,0.0,0,2769.24
18,1,Black,1,1,62753.1,0.0,0,50512.5
18,1,Other,0,0,0.0,12000.0,0,11401.46
40,1,White,1,1,122571.7,0.0,0,85836.12
18,0,Asian,0,0,0.0,0.0,0,2624.7
18,0,White,1,0,0.0,12000.0,0,11305.55
70,1,White,0,1,194244.0,10000.0,0,114866.97
36,1,White,0,0,0.0,0.0,0,2345.27
32,0,White,0,1,99870.0,1000.0,1,79831.54
18,0,White,0,1,59806.5,0.0,0,38451.67
21,0,Hispanic,0,1,72140.1,10000.0,0,51364.29
18,1,Asian,1,0,0.0,0.0,0,2561.3
20,0,White,1,0,0.0,12000.0,0,12689.11
28,1,White,0,0,0.0,0.0,1,2585.16
18,0,Asian,0,0,0.0,5000.0,0,8328.71
28,1,Hispanic,1,1,95394.5,1000.0,0,65565.42
18,1,White,0,1,66468.6,12000.0,0,46391.5
18,1,Black,0,1,61697.7,0.0,1,43524.53
70,0,Black,0,0,0.0,10000.0,0,11898.43
34,0,White,0,0,0.0,1000.0,0,3246.24
18,0,Black,0,0,0.0,0.0,0,2564.14
18,1,White,0,1,65745.2,0.0,1,56591.75
18,0,Asian,1,1,60684.5,0.0,0,46097.11
32,1,White,0,1,100711.4,12000.0,0,79630.63
55,0,Black,0,1,156349.8,12000.0,0,106373.77
38,1,Black,0,1,108342.3,0.0,0,70712.67
18,1,Hispanic,0,1,64377.0,0.0,0,46641.32
50,1,White,0,1,144205.4,12000.0,0,113330.93
18,0,Black,0,0,0.0,10000.0,0,6761.63
59,0,Asian,0,1,161264.6,10000.0,0,111135.72
18,1,Hispanic,1,0,0.0,12000.0,0,14328.49
18,0,White,0,0,0.0,0.0,0,2238.45
50,0,Hispanic,0,1,204194.7,10000.0,0,140292.8
24,0,White,0,1,76253.2,0.0,0,56056.44
38,0,White,1,1,108376.0,0.0,0,71839.98
18,1,White,0,1,64251.1,12000.0,0,45547.47
23,1,White,0,1,78706.0,10000.0,1,68003.78
32,1,White,1,1,97203.4,0.0,0,67724.24
18,1,Hispanic,1,0,0.0,0.0,0,2190.03
26,0,Black,1,1,77496.8,12000.0,0,53021.65
27,1,Black,1,0,0.0,0.0,1,2597.15
66,0,White,0,1,184006.2,0.0,1,147316.3
20,1,Asian,0,0,0.0,0.0,0,2380.43
18,1,White,0,0,0.0,0.0,0,2427.04
18,0,Black,0,0,0.0,12000.0,0,7603.34
46,1,White,0,1,189553.5,0.0,0,120922.48
34,0,White,1,0,0.0,0.0,0,2381.32
18,1,White,0,0,0.0,0.0,0,2508.58
18,0,Hispanic,0,1,62707.2,0.0,0,46658.24
18,1,White,0,1,71014.6,12000.0,0,58045.86
18,1,Black,1,1,69621.0,0.0,0,50040.27
18,1,Black,0,0,0.0,10000.0,1,11089.82
64,1,White,0,0,0.0,0.0,0,2313.18
47,0,White,0,1,130965.3,1000.0,0,84954.74
54,0,Hispanic,0,1,160047.5,1000.0,0,121129.26
20,0,White,0,0,0.0,0.0,1,2863.96
18,1,White,1,0,0.0,10000.0,0,12168.88
27,1,Other,1,0,0.0,0.0,0,2126.02
18,1,White,0,0,0.0,0.0,0,2428.02
19,0,White,0,1,67982.6,12000.0,0,53017.93
18,1,White,0,0,0.0,12000.0,1,14596.21
18,1,White,0,0,0.0,0.0,0,2642.87
26,0,Hispanic,0,1,84225.6,12000.0,1,65685.27
18,0,White,0,0,0.0,0.0,0,2502.89
49,1,Black,0,1,141404.5,10000.0,1,112185.9
18,1,Asian,0,1,63154.3,12000.0,0,49334.05
18,1,Black,0,0,0.0,0.0,0,2511.07
18,1,White,1,0,0.0,10000.0,0,10206.08
27,0,Hispanic,0,1,79690.5,12000.0,0,54193.98
18,1,White,1,0,0.0,0.0,0,2716.2
64,0,Asian,1,1,243065.7,12000.0,0,150555.82
19,1,Hispanic,0,1,68662.2,0.0,1,55823.92
18,0,White,1,0,0.0,5000.0,0,6933.25
18,0,White,1,0,0.0,10000.0,0,10435.09
18,1,Asian,0,0,0.0,0.0,1,3101.7
25,1,Hispanic,1,0,0.0,0.0,0,2342.68
42,0,White,0,1,128099.7,10000.0,1,107496.86
18,0,Hispanic,0,0,0.0,0.0,0,2366.02
18,1,Other,0,0,0.0,0.0,1,2798.11
22,1,White,0,0,0.0,10000.0,0,10013.99
54,1,Black,0,1,154398.7,12000.0,0,106578.59
18,1,White,0,1,61514.6,12000.0,0,51132.1
18,0,White,0,0,0.0,12000.0,0,8333.44
22,1,White,1,1,81273.9,1000.0,0,51303.73
38,1,White,1,1,112710.1,0.0,0,66621.91
25,1,Hispanic,1,1,85758.3,0.0,0,53982.48
18,1,Asian,1,1,66521.7,10000.0,0,39066.52
38,0,White,0,1,105377.2,0.0,0,68634.71
20,0,Hispanic,1,0,0.0,12000.0,0,11839.36
18,0,White,1,1,68034.9,10000.0,0,47604.2
41,0,Black,1,1,128769.6,0.0,0,101773.29
54,1,White,0,1,145286.0,12000.0,0,105837.25
32,0,White,0,0,0.0,10000.0,0,12477.8
57,0,Black,1,1,165484.4,0.0,0,117735.25
37,1,White,0,1,112044.8,0.0,0,80269.95
49,1,White,0,1,142345.0,0.0,0,108347.95
18,0,Hispanic,0,0,0.0,0.0,0,2817.13
18,1,Hispanic,1,0,0.0,0.0,0,2638.07
18,1,White,0,0,0.0,0.0,0,2570.93
46,0,Hispanic,0,1,131417.3,0.0,0,92105.13
18,1,Hispanic,0,1,67140.7,12000.0,1,62642.53
35,1,Black,1,1,105783.4,0.0,0,71137.44
31,1,White,0,1,98573.3,12000.0,0,77715.66
18,1,Black,0,0,0.0,0.0,0,2837.56
26,1,White,0,0,0.0,10000.0,0,12475.64
18,0,Asian,0,0,0.0,0.0,1,2553.68
63,1,Black,0,1,185888.1,0.0,0,149984.79
48,0,White,0,1,134091.4,0.0,1,107696.22
20,0,White,1,1,71939.4,0.0,0,43676.28
37,1,White,0,1,111349.1,12000.0,0,77628.32
65,1,Hispanic,0,1,183738.9,0.0,0,122463.22
18,1,Hispanic,0,1,62157.4,0.0,0,45615.41
56,0,Black,0,1,157795.6,0.0,1,138682.56
22,0,Black,1,0,0.0,12000.0,1,12446.08
21,0,White,0,0,0.0,10000.0,0,10853.58
45,0,Hispanic,1,0,0.0,0.0,0,2379.3
23,1,White,0,0,0.0,0.0,0,2721.56
32,1,White,0,1,98105.9,0.0,0,73750.24
28,0,Hispanic,0,0,0.0,0.0,0,2257.04
18,1,Other,0,0,0.0,12000.0,1,11916.63
18,1,White,0,1,61283.0,0.0,0,42733.59
39,1,White,0,1,114909.8,0.0,0,86092.67
18,1,White,0,1,57795.8,0.0,0,37998.73
21,0,Black,0,0,0.0,12000.0,0,7205.91
35,0,Black,0,1,104731.8,0.0,0,70123.43
18,1,Asian,0,1,73448.2,12000.0,0,58328.99
18,0,Black,0,0,0.0,5000.0,1,5894.63
21,0,Hispanic,1,0,0.0,12000.0,0,9613.84
19,1,Black,1,0,0.0,12000.0,0,9816.63
30,0,Black,0,1,98083.3,0.0,0,67262.9
37,0,Hispanic,1,1,110393.0,10000.0,0,81550.88
18,0,White,0,1,66271.1,0.0,0,42688.31
18,1,White,0,0,0.0,0.0,0,2582.9
34,0,Black,0,0,0.0,10000.0,0,13590.11
29,1,Hispanic,1,0,0.0,12000.0,0,11633.71
67,1,White,1,1,184815.5,5000.0,0,126091.14
18,1,Hispanic,1,1,64654.7,0.0,0,46028.84
18,0,Other,0,0,0.0,1000.0,0,3239.06
34,1,White,0,1,109905.4,12000.0,0,76370.73
56,0,Other,1,1,150901.1,12000.0,0,99351.09
29,0,Asian,0,0,0.0,0.0,1,2969.47
25,0,Hispanic,0,1,80437.4,12000.0,0,63846.73
38,0,Asian,0,0,0.0,0.0,0,2800.08
25,1,White,0,1,84004.3,10000.0,0,60741.2
35,0,White,0,1,102156.2,0.0,0,68115.5
18,0,White,0,1,63685.7,12000.0,0,51234.47
33,0,White,1,0,0.0,0.0,1,3001.41
34,1,Black,0,0,0.0,10000.0,1,12177.15
46,0,White,0,1,132776.2,0.0,0,89531.91
29,1,White,0,0,0.0,0.0,0,2633.34
18,0,White,0,0,0.0,12000.0,0,13492.85
25,0,Asian,0,0,0.0,12000.0,0,12945.17
18,1,Hispanic,0,0,0.0,0.0,1,3121.36
20,1,Hispanic,0,1,73686.6,12000.0,0,64351.64
22,1,White,0,0,0.0,12000.0,1,12224.86
19,1,White,1,1,68899.9,10000.0,0,50482.77
26,0,White,0,1,79130.5,12000.0,1,49337.56
23,1,White,1,1,83040.4,12000.0,1,76147.87
21,0,Asian,0,1,67581.3,10000.0,0,50643.42
43,1,White,0,1,136308.7,10000.0,0,106949.97
66,1,White,1,1,178279.7,1000.0,0,121815.98
69,1,Hispanic,1,1,190220.2,10000.0,0,139404.55
19,0,White,0,0,0.0,0.0,0,2332.94
18,1,Hispanic,0,0,0.0,0.0,0,2665.09
38,1,White,0,1,109945.8,0.0,0,80009.61
56,1,Hispanic,1,1,161933.8,10000.0,1,153909.41
70,0,White,0,1,196353.7,0.0,1,175466.52
58,0,Asian,0,1,163171.3,0.0,0,112246.55
18,1,White,0,1,65986.3,10000.0,0,48796.29
25,1,Black,0,1,81794.3,0.0,0,61101.18
35,1,White,0,1,96864.8,12000.0,0,68742.81
36,0,White,1,1,105883.0,12000.0,0,73917.85
27,0,Black,0,1,87345.3,0.0,0,57421.76
70,1,White,1,0,0.0,0.0,0,2347.39
49,1,White,1,1,150378.9,12000.0,0,92562.75
32,0,Hispanic,1,0,0.0,0.0,1,2775.55
24,0,White,0,0,0.0,12000.0,0,13282.1
18,0,White,0,0,0.0,0.0,0,2908.17
30,0,Black,0,0,0.0,0.0,1,3602.54
18,1,Hispanic,0,1,63648.1,10000.0,0,46681.42
23,1,Hispanic,1,1,75849.1,12000.0,0,50068.07
18,1,Black,1,0,0.0,10000.0,1,9113.28
25,1,White,0,1,81668.0,12000.0,0,55271.27
33,1,White,0,1,97886.1,12000.0,1,101669.93
45,0,Asian,0,1,132994.5,0.0,0,85355.76
18,0,Hispanic,1,1,62749.8,10000.0,0,45103.49
55,1,White,0,1,157000.5,10000.0,0,105797.88
43,0,White,1,1,129131.0,5000.0,0,100402.27
36,0,White,0,1,106849.4,0.0,0,74563.64
18,0,Black,0,0,0.0,0.0,0,2688.37
20,1,Hispanic,0,0,0.0,0.0,0,2658.73
18,0,Hispanic,0,1,58368.5,0.0,0,42198.92
18,1,Asian,1,0,0.0,10000.0,0,12883.14
44,0,Asian,0,1,123250.2,0.0,0,84384.35
18,0,White,0,0,0.0,0.0,0,2667.16
48,0,White,0,1,139861.6,10000.0,0,112518.14
18,0,Asian,1,0,0.0,10000.0,1,12158.3
18,0,Black,1,0,0.0,12000.0,0,12182.93
18,1,Black,0,0,0.0,0.0,0,2482.78
31,1,Other,0,1,95395.3,10000.0,0,68139.93
18,0,Hispanic,1,1,74417.3,12000.0,0,54940.95
23,1,Hispanic,1,0,0.0,0.0,0,2651.2
46,0,White,1,0,0.0,0.0,1,3553.55
21,1,Other,0,1,74868.1,12000.0,0,62724.22
18,0,Hispanic,0,1,59215.3,10000.0,0,41419.96
34,1,White,1,0,0.0,10000.0,0,13258.31
18,0,Other,0,1,65468.6,5000.0,0,43307.01
42,0,Hispanic,0,1,122744.0,12000.0,1,117158.12
18,0,Hispanic,1,0,0.0,0.0,0,2551.82
25,1,Black,1,0,0.0,12000.0,0,12264.59
26,0,White,0,0,0.0,12000.0,1,12825.22
34,1,Black,1,0,0.0,10000.0,1,11215.42
34,0,Hispanic,0,1,99125.7,0.0,1,89553.38
22,1,White,1,0,0.0,5000.0,0,5480.18
18,0,White,0,1,60977.9,0.0,0,43657.59
18,1,Hispanic,1,0,0.0,0.0,0,2107.53
47,1,White,0,1,139424.6,0.0,0,99313.26
40,0,White,0,1,125358.1,0.0,0,83786.23
18,1,White,0,0,0.0,12000.0,0,11723.24
32,1,White,1,0,0.0,5000.0,1,6762.77
33,1,Asian,0,0,0.0,0.0,1,2871.5
70,0,Hispanic,0,1,193514.0,10000.0,0,145838.62
18,1,White,0,0,0.0,10000.0,0,10270.86
28,0,Hispanic,0,1,85053.1,5000.0,0,58780.36
18,1,Black,0,0,0.0,0.0,0,2543.57
41,1,White,0,1,125027.3,10000.0,1,111097.19
18,1,Hispanic,0,0,0.0,1000.0,0,2813.34
26,1,White,0,1,91241.1,10000.0,0,63070.78
18,0,White,0,0,0.0,0.0,1,2973.55
26,0,White,0,1,83091.9,0.0,0,52374.69
18,0,Hispanic,0,0,0.0,1000.0,0,2750.59
46,1,Hispanic,1,1,139360.3,0.0,0,93574.08
18,1,Other,0,1,62540.4,0.0,0,44372.8
18,0,White,0,1,63230.2,0.0,0,48967.41
31,0,White,0,0,0.0,10000.0,1,10980.49
66,1,White,1,0,0.0,0.0,0,2339.23
25,1,White,0,1,85813.7,12000.0,0,65536.66
18,1,Asian,0,0,0.0,12000.0,0,7488.44
41,0,White,0,1,123858.6,0.0,0,83325.31
23,0,Black,0,1,70278.1,10000.0,1,64074.63
23,1,White,0,0,0.0,12000.0,0,13769.79
57,1,White,0,1,160895.7,0.0,0,126344.36
18,1,Other,0,0,0.0,0.0,1,2935.15
27,1,Asian,0,0,0.0,10000.0,1,10866.87
26,1,White,0,0,0.0,5000.0,1,7004.18
18,0,Hispanic,0,0,0.0,12000.0,0,10603.07
18,0,Other,0,0,0.0,0.0,0,2335.83
18,1,Hispanic,0,0,0.0,0.0,1,3124.53
24,0,White,1,1,78960.9,0.0,0,65856.03
54,0,White,0,1,155503.1,0.0,0,120556.81
50,1,Hispanic,1,1,155634.3,12000.0,0,110672.57
18,0,Hispanic,0,0,0.0,10000.0,0,9345.23
29,0,Other,1,0,0.0,0.0,0,3120.77
18,0,White,0,1,69701.9,1000.0,0,45601.66
48,0,Other,1,1,142641.6,5000.0,0,106213.39
18,0,White,0,0,0.0,0.0,1,3132.88
42,0,White,0,1,121310.8,0.0,0,91122.23
18,1,Asian,0,1,58652.2,1000.0,0,39143.74
58,0,Hispanic,0,1,163310.2,0.0,0,113744.35
21,0,Hispanic,1,0,0.0,12000.0,0,11066.09
18,1,Hispanic,0,1,63863.8,0.0,0,47985.4
26,0,Other,1,1,81180.0,12000.0,1,63802.19
68,1,White,1,0,0.0,0.0,0,2227.17
18,1,White,1,1,61998.0,12000.0,0,47069.23
32,1,White,0,1,91699.5,0.0,1,66640.92
18,1,White,1,1,64950.4,0.0,0,43812.05
27,1,Hispanic,0,1,81867.0,0.0,0,65363.41
50,0,Hispanic,0,1,142904.2,10000.0,0,107585.65
36,1,White,0,1,115384.8,10000.0,1,92089.69
49,0,Black,0,1,191212.1,0.0,1,162817.44
18,1,Black,1,1,67495.2,0.0,0,39243.16
18,1,White,0,0,0.0,10000.0,0,14174.8
18,0,White,0,0,0.0,1000.0,1,3838.04
18,0,White,0,0,0.0,10000.0,0,8561.49
18,0,Hispanic,0,0,0.0,10000.0,0,8928.91
70,1,White,0,1,198901.4,10000.0,0,149015.46
18,1,Hispanic,0,0,0.0,0.0,0,2591.98
18,1,White,0,1,66396.0,1000.0,0,50010.12
18,1,White,0,1,70161.0,12000.0,0,40315.81
18,1,Hispanic,0,1,64586.8,0.0,0,45199.27
37,1,White,0,1,117837.4,0.0,0,83407.0
25,1,Hispanic,0,0,0.0,0.0,0,2454.79
54,0,Hispanic,0,0,0.0,1000.0,0,3162.27
18,1,Other,0,1,67338.6,0.0,1,59732.65
35,0,Hispanic,0,1,110546.0,0.0,0,70191.1
18,1,White,0,0,0.0,10000.0,0,12361.24
24,0,Hispanic,0,0,0.0,0.0,0,2239.53
18,0,White,0,1,65293.9,12000.0,0,46279.06
48,1,Asian,0,1,138982.4,0.0,0,90465.36
18,0,White,0,0,0.0,0.0,0,2580.91
29,0,Other,1,1,91103.7,10000.0,0,69309.8
24,0,Hispanic,0,0,0.0,10000.0,0,8673.69
40,1,Hispanic,0,0,0.0,12000.0,1,15514.58
18,1,White,0,0,0.0,10000.0,0,10223.72
18,1,Hispanic,1,1,61029.4,12000.0,1,54459.99
31,0,White,1,0,0.0,12000.0,0,12033.17
25,1,Black,0,0,0.0,1000.0,1,3405.25
18,1,Other,0,1,67554.9,10000.0,0,50540.62
18,0,Black,1,0,0.0,0.0,0,2476.22
37,0,White,0,1,110666.4,0.0,0,77217.06
23,0,White,0,1,72518.0,5000.0,0,45278.68
35,0,White,0,1,108277.0,12000.0,0,87787.64
30,0,Hispanic,1,1,93850.3,0.0,0,77293.65
18,1,Asian,0,0,0.0,0.0,0,2332.64
46,0,White,0,1,131369.7,12000.0,1,101086.69
18,0,Black,0,1,69090.7,0.0,0,44271.82
23,1,White,0,1,80228.1,0.0,0,51711.51
24,1,Black,0,1,78619.6,0.0,0,57947.18
20,1,Black,0,0,0.0,1000.0,0,3562.64
36,0,White,1,0,0.0,0.0,0,2057.21
36,1,White,0,1,113387.3,0.0,0,82290.26
18,1,Asian,1,1,69108.3,0.0,0,46178.34
18,1,White,0,0,0.0,0.0,0,2209.54
54,1,Hispanic,1,1,152921.9,5000.0,0,110016.67
70,0,White,0,1,192698.5,5000.0,0,137541.59
20,0,Other,0,1,74096.4,5000.0,1,59663.34
19,0,Asian,1,1,68384.9,0.0,0,36477.5
39,1,Hispanic,0,1,166902.7,1000.0,1,104076.48
25,0,Asian,0,1,83512.8,0.0,0,56037.39
18,0,Hispanic,0,0,0.0,12000.0,0,12359.88
18,0,Black,0,1,60625.1,1000.0,0,45101.63
54,0,Asian,0,1,148217.6,10000.0,1,135606.22
37,1,White,0,1,112597.8,0.0,0,81510.97
18,1,White,0,1,60582.6,0.0,0,47796.12
25,1,Hispanic,0,0,0.0,10000.0,0,9403.2
18,1,White,0,1,61510.9,0.0,0,46056.58
39,0,White,0,0,0.0,0.0,0,2620.86
35,1,Hispanic,0,1,150624.3,0.0,1,105370.51
18,0,White,0,0,0.0,12000.0,0,18237.28
39,0,Asian,1,1,118844.1,0.0,0,87935.3
18,1,Hispanic,0,1,71519.6,0.0,0,51887.94
33,1,White,1,1,108528.8,10000.0,0,83284.8
18,1,White,0,0,0.0,12000.0,0,13644.5
18,1,White,0,0,0.0,0.0,0,2289.72
19,0,White,0,0,0.0,0.0,1,3318.71
18,0,Black,0,1,65016.2,10000.0,1,43594.31
18,1,Hispanic,0,1,64029.0,12000.0,1,60207.62
19,0,White,0,0,0.0,0.0,0,2751.25
35,1,Hispanic,0,1,108332.8,0.0,0,72189.45
18,1,Hispanic,1,0,0.0,0.0,0,2538.39
45,1,White,0,1,124840.4,10000.0,0,83696.94
45,1,White,0,1,136102.5,0.0,0,94312.24
18,1,White,0,0,0.0,0.0,1,2679.41
18,0,White,0,0,0.0,0.0,0,2717.25
18,0,Asian,0,1,60274.0,12000.0,0,46312.67
18,0,Black,0,0,0.0,10000.0,1,11330.1
18,0,Black,0,1,68474.4,10000.0,0,54060.46
18,0,White,0,1,58772.1,0.0,1,46702.11
33,1,White,0,1,104171.8,0.0,0,71790.14
58,0,Hispanic,0,1,164667.0,10000.0,0,122190.09
55,1,Black,0,1,159644.3,0.0,0,114221.13
54,0,Hispanic,1,1,149816.1,0.0,0,97581.65
49,1,White,0,1,149623.3,12000.0,1,111525.33
56,0,White,1,1,159388.8,1000.0,0,116635.61
18,0,White,0,1,62054.3,0.0,0,44631.42
26,1,White,0,0,0.0,0.0,0,2327.64
62,1,Hispanic,0,1,234307.6,0.0,0,166766.97
18,1,White,0,0,0.0,10000.0,0,11329.99
18,1,Asian,1,1,61903.6,12000.0,0,46632.89
30,0,White,1,0,0.0,5000.0,0,5371.35
52,0,White,0,1,208374.0,1000.0,0,132909.74
38,1,Asian,1,1,114359.0,0.0,0,71808.71
69,1,White,1,0,0.0,12000.0,0,6469.35
49,1,White,1,0,0.0,12000.0,0,12206.0
70,0,Asian,1,1,190108.4,12000.0,0,142949.35
45,1,Black,1,1,138900.4,10000.0,0,92726.12
46,1,Asian,0,1,133255.5,10000.0,0,107044.49
26,1,Hispanic,0,1,92395.0,0.0,1,83504.83
24,1,White,0,1,73983.8,0.0,0,47866.61
26,1,White,0,1,89216.3,0.0,0,59831.51
24,1,Other,1,0,0.0,0.0,0,2450.34
18,0,Hispanic,0,0,0.0,0.0,0,2479.4
18,1,White,0,0,0.0,12000.0,1,11210.67
35,1,Hispanic,0,1,111187.9,5000.0,0,79391.18
18,1,White,0,1,63873.8,0.0,0,46179.41
18,0,Hispanic,1,0,0.0,0.0,0,2569.86
18,0,White,0,1,61060.3,5000.0,0,45234.96
18,1,Black,1,1,62174.3,0.0,0,40764.95
18,1,White,0,1,55433.3,1000.0,0,35836.16
28,1,Hispanic,1,0,0.0,0.0,0,2407.95
18,1,White,1,1,66903.9,1000.0,1,52082.49
70,1,White,0,1,260744.6,0.0,1,225913.14
28,1,Black,0,1,85055.3,0.0,1,73093.78
35,0,Other,0,0,0.0,0.0,0,2635.93
18,0,Hispanic,0,0,0.0,0.0,0,2392.32
18,0,White,0,0,0.0,0.0,0,2067.45
18,1,Black,0,1,57118.3,0.0,0,38174.63
31,0,Hispanic,1,1,92524.8,0.0,0,64392.32
36,1,Hispanic,0,1,108874.8,0.0,0,71760.22
23,1,Hispanic,0,0,0.0,0.0,0,2491.55
18,0,White,0,0,0.0,1000.0,0,3150.87
23,0,Hispanic,0,0,0.0,12000.0,0,9500.22
18,1,White,0,0,0.0,12000.0,0,11733.57
18,1,White,0,0,0.0,0.0,0,2604.79
18,1,Asian,1,0,0.0,1000.0,0,3204.31
18,1,Hispanic,0,1,66973.1,0.0,1,52929.27
22,0,Asian,1,0,0.0,0.0,1,2653.74
18,1,Hispanic,0,0,0.0,12000.0,1,14619.33
22,1,Hispanic,0,1,76999.2,0.0,1,58307.07
55,0,Black,0,1,148941.3,5000.0,0,95400.51
34,0,White,0,1,102173.6,1000.0,0,69693.87
40,0,Black,0,1,113412.7,10000.0,0,80623.94
18,0,Hispanic,1,0,0.0,0.0,0,2467.86
48,0,Black,0,1,138628.1,0.0,0,87486.73
20,0,White,0,0,0.0,12000.0,1,12387.51
43,1,Hispanic,1,1,123454.5,12000.0,1,126611.82
18,0,White,0,1,67236.9,1000.0,0,43966.49
18,1,Black,0,1,55303.5,0.0,0,40329.3
37,1,White,0,1,116938.8,12000.0,0,84050.32
18,1,Black,0,1,65770.5,10000.0,1,64878.69
70,0,White,1,1,186114.6,12000.0,0,115396.98
18,1,Black,1,0,0.0,0.0,0,2299.3
70,1,Hispanic,1,0,0.0,0.0,0,2696.83
33,0,White,0,1,99385.3,10000.0,0,76534.32
70,0,White,1,1,192853.5,12000.0,0,142746.05
26,1,Hispanic,0,1,88043.2,10000.0,0,62777.67
18,0,Hispanic,1,1,60705.2,0.0,0,48720.82
40,0,White,0,1,119854.3,0.0,0,93434.16
24,1,Asian,0,0,0.0,12000.0,0,8645.81
23,1,Hispanic,0,0,0.0,0.0,1,3496.07
70,1,White,0,1,186966.9,12000.0,0,130448.94
50,1,White,1,1,210618.9,0.0,0,145648.61
70,1,Black,1,1,196876.7,0.0,0,149734.79
35,1,Asian,0,1,107761.6,12000.0,0,71989.82
31,1,White,0,0,0.0,0.0,0,2194.29
42,1,White,0,1,129082.2,12000.0,0,92665.38
30,1,White,1,0,0.0,0.0,0,2510.83
68,1,Black,1,1,187753.0,10000.0,0,113185.96
31,1,Black,0,0,0.0,10000.0,1,11807.59
70,0,White,0,1,190310.2,10000.0,0,148431.67
22,1,White,0,0,0.0,0.0,0,2587.02
32,1,White,1,1,99664.2,0.0,0,67545.44
18,0,White,0,1,56195.9,12000.0,0,40313.06
70,0,White,0,1,189662.1,0.0,0,123575.6
28,1,White,0,1,92924.5,10000.0,1,71898.5
18,1,Black,1,0,0.0,0.0,0,2278.46
29,1,Asian,0,0,0.0,12000.0,1,12295.23
43,1,White,0,1,126951.7,0.0,0,86357.84
18,0,White,0,0,0.0,0.0,0,2626.96
43,1,Hispanic,0,1,129503.1,10000.0,0,99690.6
41,1,Black,1,1,123896.8,0.0,0,91642.07
37,0,Hispanic,0,1,159948.5,10000.0,0,109332.97
25,1,White,0,1,79063.2,12000.0,0,53817.27
27,0,Black,0,1,86475.0,12000.0,0,63033.57
18,1,White,1,0,0.0,0.0,0,2579.17
25,1,White,0,0,0.0,10000.0,0,10011.27
23,1,Black,0,0,0.0,0.0,0,2224.51
38,0,Black,0,1,114720.3,0.0,0,87344.91
56,1,White,0,1,164573.8,0.0,0,115640.14
18,1,Black,1,1,60577.8,0.0,0,40058.73
39,0,White,0,1,118332.2,1000.0,1,80596.98
18,1,Black,0,0,0.0,12000.0,0,8448.13
22,0,White,0,0,0.0,0.0,1,2305.1
18,0,Black,0,0,0.0,10000.0,0,11497.89
27,1,Hispanic,1,1,89874.6,0.0,0,62451.55
36,1,White,0,1,114790.6,10000.0,1,88725.16
18,0,Other,0,0,0.0,0.0,1,2684.49
54,1,Hispanic,0,1,149675.8,0.0,0,95534.65
21,0,White,0,1,65119.6,0.0,0,44706.49
20,0,Asian,0,1,64806.1,12000.0,0,55246.91
70,0,White,0,1,197891.5,12000.0,0,138809.79
29,0,White,0,0,0.0,10000.0,0,11626.8
18,0,Other,0,1,66985.0,0.0,0,46375.6
53,1,Black,1,1,158473.2,12000.0,0,106554.77
70,1,Hispanic,0,1,192079.0,0.0,0,141767.32
55,1,Asian,1,0,0.0,5000.0,1,6752.57
36,1,Hispanic,0,1,110219.4,0.0,1,73258.99
28,0,Other,1,1,85906.6,0.0,1,74389.05
41,0,Hispanic,1,1,124098.0,12000.0,1,108614.63
19,1,Hispanic,0,1,72233.1,12000.0,0,54972.63
37,1,Black,0,1,114468.7,0.0,0,72116.21
52,0,White,0,1,140783.3,10000.0,0,103272.32
61,1,Hispanic,0,1,170759.4,0.0,1,110911.36
33,1,Hispanic,1,0,0.0,0.0,0,2600.96
26,1,White,0,1,86078.6,10000.0,0,64678.21
64,1,White,0,1,178096.2,5000.0,0,126017.82
44,1,Black,1,1,127201.3,5000.0,0,83391.85
39,0,Asian,0,1,109098.8,0.0,0,76041.66
18,1,White,0,0,0.0,1000.0,0,3243.7
18,1,Asian,0,0,0.0,10000.0,0,10289.0
55,1,White,0,1,157595.9,0.0,0,115751.49
41,0,Asian,0,1,113815.8,0.0,0,73015.93
19,0,White,1,0,0.0,0.0,0,2382.16
45,0,White,0,1,134217.5,0.0,0,88014.6
36,1,Asian,0,1,112620.8,0.0,1,111400.75
44,0,Asian,0,1,128913.8,10000.0,1,98593.64
18,1,Asian,0,0,0.0,10000.0,1,10394.43
18,0,Hispanic,0,0,0.0,1000.0,0,3739.54
20,0,Hispanic,1,0,0.0,0.0,0,2436.15
33,1,Hispanic,1,1,109183.4,10000.0,0,91355.51
53,0,Other,0,0,0.0,12000.0,0,11323.15
18,0,White,0,0,0.0,0.0,1,3585.78
24,1,White,0,1,80047.3,12000.0,0,55305.43
39,0,White,1,1,107548.0,12000.0,0,86080.49
18,1,White,0,0,0.0,0.0,0,2422.8
48,1,Hispanic,0,1,135516.7,0.0,0,90161.14
18,1,White,0,1,72827.0,0.0,0,50292.22
18,1,Asian,1,1,71204.6,0.0,0,49238.58
42,1,Hispanic,0,1,129804.7,12000.0,0,94923.27
18,1,Black,0,1,70604.2,0.0,0,45109.7
